athlete,country
Samiyah Hassan Nour,DJI
Sarah Chelangat,UGA
Gabriela Debues-Stafford,CAN
Melissa Courtney-Bryant,GBR
Francine Niyomukunzi,BDI
Klara Lukan,SLO
Sarah Lahti,SWE
Mariana Machado,POR
Idaira Prieto,ESP
Elena Burkard,GER
Elisa Palmero,ITA
Lea Meyer,GER
Ririka Hironaka,JPN
Micol Majori,ITA
Elise Cranny,USA
Regan Yee,CAN
Federica Del Buono,ITA
Yuma Yamamoto,JPN
Wuga He,CHN
Anisleidis Ochoa,CUB
Farida Abaroge,ART
Janeth Chepngetich,KEN
Agnes Jebet Ngetich,KEN
Beatrice Chebet,KEN
Elise Cranny,USA
Weini Kelati Frezghi,USA
Joy Cheptoyek,UGA
Daisy Jepkemei,KAZ
Calli Hauger-Thackery,GBR
Isobel Batt-Doyle,AUS
Ririka Hironaka,JPN
Taylor Roe,USA
Lauren Ryan,AUS
Emily Infeld,USA
Mikuni Yada,JPN
Jana Van Lent,BEL
Elisa Palmero,ITA
Megan Keith,GBR
Rebecca Chelangat,UGA
Klara Lukan,SLO
Eva Dieterich,GER
Francine Niyomukunzi,BDI
Sarah Chelangat,UGA
Nubia De Oliveira Silva,BRA
Gudaf Tsegay,ETH
Fotyen Tesfay,ETH
Tsigie Gebreselama,ETH
Ejgayehu Taye,ETH
Nadia Battocletti,ITA
Masai Russell,USA
Grace Stark,USA
Tobi Amusan,NGR
Nadine Visser,NED
Ackera Nugent,JAM
Danielle Williams,JAM
Alaysha Johnson,USA
Megan Tapper,JAM
Kendra Harrison,USA
Dita Kambundji,SUI
Devynne Charlton,BAH
Kerrica Hill,JAM
Pia Skrzyszowska,POL
Marione Fourie,RSA
Viktória Forster,SVK
Amoj Brown,JAM
Lotta Harala,FIN
Maayke Tjin-A-Lim,NED
Giada Carmassi,ITA
Aasia Laurencin,LCA
Sacha Alessandrini,FRA
Yanla Ndjip-Nyemeck,BEL
Greisys Roble,CUB
Hitomi Niiya,JPN
Mako Fukube,JPN
Nooralotta Neziri,FIN
Luca Kozák,HUN
Sarah Lavin,IRL
Tatiana Aholou,CAN
Anna Tóth,HUN
Mariam Abdul-Rashid,CAN
Charisma Taylor,BAH
Yumi Tanaka,JPN
Karin Strametz,AUT
Saara Keskitalo,FIN
Alicja Sielska,POL
Elena Carraro,ITA
Reetta Hurske,FIN
Nika Glojnarič,SLO
Denisha Cartwright,BAH
Yanni Wu,CHN
Sidonie Fiadanantsoa,MAD
Ketiley Batista,BRA
Dina Aulia,INA
Liz Clay,AUS
Lai Yiu Lui,HKG
Thi My Tien Huynh,VIE
Nathalie Abigail Almendarez,ESA
Cecilia Francisco Guambe,MOZ
Femke Bol,NED
Savannah Sutherland,CAN
Dalilah Muhammad,USA
Anna Cockrell,USA
Jasmine Jones,USA
Emma Zapletalová,SVK
Andrenette Knight,JAM
Akala Garrett,USA
Rushell Clayton,JAM
Gianna Woodruff,PAN
Emily Newnham,GBR
Naomi Van Den Broeck,BEL
Ayomide Folorunso,ITA
Zenéy Van Der Walt,RSA
Sarah Carli,AUS
Eileen Demes,GER
Amalie Iuel,NOR
Paulien Couckuyt,BEL
Fatoumata Binta Diallo,POR
Shiann Salmon,JAM
Michelle Smith,ISV
Alice Muraro,ITA
Kemi Adekoya,BRN
Jiadie Mo,CHN
Lina Nielsen,GBR
Tia-Adana Belle,BAR
Elena Kelety,GER
Daniela Fra,ESP
Daniela Ledecká,SVK
Louise Maraval,FRA
Rebecca Sartori,ITA
Hilla Uusimäki,FIN
Sanique Walker,JAM
Alanah Yukich,AUS
Anna Gryc,POL
Ashley Miller,ZIM
Linda Olivieri,ITA
Moa Granat,SWE
Kristiina Halonen,FIN
Sára Mátó,HUN
Grace Claxton,PUR
Daniela Rojas Gutierrez,CRC
Rogail Joseph,RSA
Yanique Haye-Smith,TKS
Robyn Brown,PHI
Winfred Yavi,BRN
Faith Cherotich,KEN
Peruth Chemutai,UGA
Doris Lemngole,KEN
Norah Jeruto,KAZ
Sembo Almayew,ETH
Marwa Bouzayani,TUN
Alemnat Walle,ETH
Kaylee Mitchell,USA
Lexy Halladay,USA
Lea Meyer,GER
Alice Finot,FRA
Angelina Napoleon,USA
Kristlin Gear,USA
Parul Chaudhary,IND
Lomi Muleta,ETH
Elise Thorner,GBR
Pamela Kosgei,KEN
Daisy Jepkemei,KAZ
Flavie Renouard,FRA
Sarah Tait,GBR
Celestine Jepkosgei Biwot,KEN
Rihab Dhahri,TUN
Cara Feain-Ryan,AUS
Kinga Królik,POL
Marta Serrano,ESP
Adva Cohen,ISR
Veerle Bakker,NED
Alicja Konieczek,POL
Olivia Gürth,GER
Grace Fetherstonhaugh,CAN
Gesa Felicitas Krause,GER
Ilona Mononen,FIN
Ankita,IND
Stella Rutto,ROU
Miu Saito,JPN
Loice Chekwemoi,UGA
Tatiane Raquel da Silva,BRA
Amy Cashin,AUS
Tigst Assefa,ETH
Sutume Asefa Kebede,ETH
Magdalyne Masai,KEN
Shitaye Eshete,BRN
Deshun Zhang,CHN
Sayaka Sato,JPN
Jackline Cherono,KEN
Kana Kobayashi,JPN
Yuka Suzuki,JPN
Eunice Chebichii Chumba,BRN
Stella Chesang,UGA
Erika Kemp,USA
Dolshi Tesfu,ERI
Yuka Ando,JPN
Manon Trapp,FRA
Lonah Chemtai Salpeter,ISR
Tigist Gashaw,BRN
Rahma Tahiri,MAR
Kaoutar Farkoussi,MAR
Cuomu Ciren,CHN
Julia Paternain,URU
Khishigsaikhan Galbadrakh,MGL
Fatima Azzahraa Ouhaddou Nafie,ESP
Sheyla Eulogio Paucar,PER
Maor Tiyouri,ISR
Rebecca Lonedo,ITA
Mary Zenaida Granja,ECU
Zhixuan Li,CHN
Susanna Sullivan,USA
Solange Jesus,POR
Ye-jin Lim,KOR
Nóra Szabó,HUN
Kyungsun Choi,KOR
Chiara Milena Mainetti,ARG
Aydee Loayza,PER
Anne Luijten,NED
Aleksandra Brzezińska,POL
Alina Armas,NAM
Atalena Napule Gaspore Loliha,SSD
Fortunate Chidzivo,ZIM
Tara Palm,AUS
Nicole Urra,CHI
Karen Ehrenreich,DEN
Magaly Garcia,VEN
Nina Usubyan,ARM
Margarita Hernandez Flores,MEX
Zaida Ramos,PER
Tigst Ketema,ETH
Peres Jepchirchir,KEN
Laura Luengo,ESP
Natasha Wodak,CAN
Juliet Chekwel,UGA
Moira Stewartová,CZE
Fionnuala McCormack,IRL
Fatima Ezzahra Gardadi,MAR
Mercyline Chelangat,UGA
Munkhzaya Bayartsogt,MGL
Susana Santos,POR
Salomé Rocha,POR
Silvia Patricia Ortiz Morocho,ECU
Alisa Vainio,FIN
Jessica McClain,USA
Clementine Mukandanga,RWA
Annie Frisbie,USA
Julia Mayer,AUT
Izabela Paszkiewicz,POL
Isabel Oropeza,MEX
Neheng Khatala,LES
Vanessa Wilson,AUS
Nawal Yahi,ALG
Sarah Klein,AUS
Diana Bogantes,CRC
Hanne Andersen Maridal,NOR
Marcella Herzog,NED
Anja Fink,SLO
Adrijana Pop Arsova Rashikj,MKD
Sara Schou Kristensen,DEN
Nicola Olyslagers,AUS
Yaroslava Mahuchikh,UKR
Yulia Levchenko,UKR
Morgan Lake,GBR
Christina Honsel,GER
Eleanor Patterson,AUS
Imke Onnen,GER
Maria Żodżik,POL
Vashti Cunningham,USA
Merel Maes,BEL
Angelina Topić,SRB
Elena Kulichenko,CYP
Michaela Hrubá,CZE
Engla Nilsson,SWE
Sanaa Barnes,USA
Charity Hufnagel,USA
Kateryna Tabashnyk,UKR
Rose Amoanimaa Yeboah,GHA
Dacsy Adelina Brisón,CUB
Lilianna Bátori,HUN
Buse Savaşkan,TUR
Lamara Distin,JAM
Idea Pieroni,ITA
Asia Tavernini,ITA
Nagisa Takahashi,JPN
Marija Vuković,MNE
Britt Weerman,NED
Tatiana Gkousin,GRE
Emily Whelan,AUS
Styliana Ioannidou,CYP
Emma Gates,USA
Ellen Ekholm,SWE
Fatoumata Balley,GUI
Elisabeth Pihela,EST
Ella Junnila,FIN
Lia Apostolovski,SLO
Hellen Tenorio,COL
Amanda Moll,USA
Katie Moon,USA
Molly Caudery,GBR
Sandi Morris,USA
Hana Moll,USA
Angelica Moser,SUI
Juliana de Menis Campos,BRA
Tina Šutej,SLO
Marie-Julie Bonnin,FRA
Brynn King,USA
Amálie Švábíková,CZE
Elien Vekemans,BEL
Lene Onsrud Retzius,NOR
Olivia McTaggart,NZL
Roberta Bruni,ITA
Elina Lampela,FIN
Imogen Ayris,NZL
Eliza McCartney,NZL
Maryna Kylypko,UKR
Chunge Niu,CHN
Elisa Molinarolo,ITA
Hanga Klekner,HUN
Lea Bachmann,SUI
Marleen Mülla,EST
Saga Andersson,FIN
Kitty Friele Faye,NOR
Pascale Stöcklin,SUI
Jennifer Elizarov,CAN
Ariadni Adamopoulou,GRE
Wilma Murto,FIN
Kajsa Roth,SWE
Iana Gladilchuk,UKR
Misaki Morota,JPN
Miré Reinstorf,RSA
Beatriz Chagas,BRA
Nina Kennedy,AUS
Tara Davis-Woodhall,USA
Malaika Mihambo,GER
Larissa Iapichino,ITA
Hilary Kpatcha,FRA
Claire Bryant,USA
Natalia Linares,COL
Pauline Hondema,NED
Quanesha Burks,USA
Annik Kälin,SUI
Alyssa Jones,USA
Jazmin Sawyers,GBR
Agate De Sousa,POR
Lissandra Maysa Campos,BRA
Fátima Diame,ESP
Alina Rotaru-Kottmann,ROU
Ese Brume,NGR
Alysbeth Felix Boyer,PUR
Marthe Koala,BUR
Milica Gardašević,SRB
Maja Åskag,SWE
Ackelia Smith,JAM
Tyra Gittens,TTO
Anna Matuszewicz,POL
Plamena Mitkova,BUL
Esraa Owis,EGY
Irati Mitxelena,ESP
Khaddi Sagnia,SWE
Shiqi Xiong,CHN
Chantel Malone,IVB
Prestina Oluchi Ochonogor,NGR
Filippa Fotopoulou,CYP
Nikola Horowska,POL
Paola Fernandez,PUR
Delta Amidzovski,AUS
Danielle Nolte,RSA
Samantha Dale,AUS
Sumire Hata,JPN
Leyanis Pérez Hernández,CUB
Liadagmis Povea,CUB
Jasmine Moore,USA
Shanieka Ricketts,JAM
Thea Lafond,DMA
Caroline Joyeux,GER
Ackelia Smith,JAM
Neja Filipič,SLO
Gabriela Petrova,BUL
Saly Sarr,SEN
Sharifa Davronova,UZB
Gabriele Santos,BRA
Diana Ana Maria Ion,ROU
Erika Giorgia Anoeta Saraceni,ITA
Ilionis Guillaume,FRA
Elena Andreea Taloș,ROU
Maja Åskag,SWE
Regiclecia Candido,BRA
Tuğba Danişmaz,TUR
Ivana Španović,SRB
Senni Salminen,FIN
Janne Nielsen,DEN
Anne-Suzanna Fosther-Katta,CMR
Ilona Masson,BEL
Jessie Maduka,GER
Linda Suchá,CZE
Oxana Koreneva,GRE
Dovilė Kilty,LTU
Maoko Takashima,JPN
Yi Li,CHN
Desleigh Owusu,AUS
Mariko Morimoto,JPN
Olha Korsun,UKR
Agur Dwol,USA
Yulimar Rojas,VEN
Dariya Derkach,ITA
Chase Jackson,USA
Jessica Schilder,NED
Sarah Mitton,CAN
Yemisi Ogunleye,GER
Jaida Ross,USA
Maddison-Lee Wesche,NZL
Maggie Ewen,USA
Lijiao Gong,CHN
Fanny Roos,SWE
Jessica Ramsey,USA
Axelina Johansson,SWE
Linru Zhang,CHN
Auriol Dongmo,POR
Katharina Maisch,GER
Jessica Inchude,POR
Jessica Woodard,USA
Alina Kenzel,GER
Jorinde van Klinken,NED
Sara Lennman,SWE
Emilia Kangas,FIN
Eliana Bandeira,POR
Yue Sun,CHN
Treneese Hamilton,DMA
Colette Uys,RSA
Lloydricia Cameron,JAM
Eveliina Rouvali,FIN
Kelsie Murrel-Ross,GRN
Ashley Erasmus,RSA
Dianelis Delís,CUB
Miné de Klerk,RSA
Ching-Yuan Chiang,TPE
Ivana Xennia Gallardo,CHI
Senja Mäkitörmä,FIN
Erna Sóley Gunnarsdóttir,ISL
Miryam Mazenauer,SUI
Ana Caroline Silva,BRA
Valarie Allman,USA
Laulauga Tausaga,USA
Veronica Fraley,USA
Gabi Jacobs,USA
Shanice Craft,GER
Kristin Pudenz,GER
Jorinde van Klinken,NED
Sandra Elkasević,CRO
Silinda Moráles,CUB
Vanessa Kamga,SWE
Marike Steinacker,GER
Alida van Daalen,NED
Liliana Cá,POR
Samantha Hall,JAM
Obiageri Pamela Amaechi,NGR
Bin Feng,CHN
Chioma Onyekwere-Lyons,NGR
Marija Tolj,CRO
Melina Robert-Michon,FRA
Izabela da Silva,BRA
Amanda Ngandu-Ntumba,FRA
Shelby Frank,USA
Andressa de Morais,BRA
Irina Rodrigues,POR
Daisy Osakue,ITA
Julia Tunks,CAN
Caisa-Marie Lindfors,SWE
Melany del Pilar Matheus,CUB
Ieva Gumbs,LTU
Alexandra Emilianov,MDA
Daria Zabawska,POL
Nora Monie,CMR
Özlem Becerek,TUR
Lisa Brix Pedersen,DEN
Taryn Gollshewsky,AUS
Zhichao Jiang,CHN
Subenrat Insaeng,THA
Nanaka Kori,JPN
Brooke Andersen,USA
Camryn Rogers,CAN
Rachel Richeson,USA
DeAnna Price,USA
Jiale Zhang,CHN
Krista Tervo,FIN
Silja Kosonen,FIN
Jie Zhao,CHN
Janee’ Kassanavoid,USA
Anita Włodarczyk,POL
Katrine Koch Jacobsen,DEN
Bianca Florentina Ghelber,ROU
Rose Loga,FRA
Beatrice Nedberge Llano,NOR
Anna Purchase,GBR
Janeah Stewart,USA
Jillian Weir,CAN
Sara Fantini,ITA
Aileen Kuhn,GER
Stamatia Alexandra Scarvelis,GRE
Nicola Tuthill,IRL
Samantha Borutta,GER
Guðrún Karítas Hallgrímsdóttir,ISL
Stephanie Ratcliffe,AUS
Lara Roberts,AUS
Nayoka Clunis,JAM
Zahra Tatar,ALG
Zsanett Németh,HUN
Ewa Różańska,POL
Suvi Niiranen,FIN
Katarzyna Furmanek,POL
Rebecka Hallerth,SWE
Oyesade Olatoye,NGR
Valentina Savva,CYP
Lauren Bruce,NZL
Iryna Klymets,UKR
Yipsi Moreno,ALB
Victoria Hudson,AUT
Adriana Vilagoš,SRB
Sigrid Borge,NOR
Elina Tzengko,GRE
Haruka Kitaguchi,JPN
Qianqian Dai,CHN
Manuela Rotundo,URU
Lianna Davidson,AUS
Lingdan Su,CHN
Jo-Ane du Plessis,RSA
Annu Rani,IND
Tori Moorby,NZL
Liveta Jasiūnaitė,LTU
Juleisy Angulo,ECU
Jucilene Sales de Lima,BRA
Momone Ueda,JPN
Flor Denis Ruiz Hurtado,COL
Valentina Barrios,COL
Mackenzie Little,AUS
Rhema Otabor,BAH
Marija Vučenović,SRB
Anete Sietiņa,LAT
Małgorzata Maślak-Glugla,POL
Sara Kolak,CRO
Marie-Therese Obst,NOR
Andrea Železná,CZE
Evelyn Bliss,USA
Sae Takemoto,JPN
Maria Andrejczyk,POL
Petra Sičáková,CZE
Irene Jepkemboi,KEN
Daniella Mieko Nisimura,BRA
Esra Türkmen,TUR
Madison Wilt rout,USA
Eda Tuğsuz,TUR
Līna Mūze-Sirmā,LAT
Anna Hall,USA
Sofie Dokter,NED
Saga Vanninen,FIN
Taliyah Brooks,USA
Kate O’Connor,IRL
Martha Araujo,COL
Michelle Atherley,USA
Annik Kälin,SUI
Abigail Pawlett,GBR
Sandrina Sprengel,GER
María Vicente,ESP
Beatričė Juškevičiūtė,LTU
Adrianna Sułek-Schubert,POL
Pippi Lotta Enok,EST
Vanessa Grimm,GER
Tori West,AUS
Timara Chapman,USA
Camryn Newton-Smith,AUS
Auriana Lazraq-Khlass,FRA
Nafissatou Thiam,BEL
Katarina Johnson-Thompson,GBR
Emma Oosterwegel,NED
Sveva Gerevini,ITA
Jade O’Dowda,GBR
Nanako Fujii,JPN
María Pérez,ESP
Li Ma,CHN
Alegna González,MEX
Li Peng,CHN
Antia Chamosa,ESP
Lyudmila Olyanovska,UKR
Clémence Beretta,FRA
Quanming Wu,CHN
Kimberly García León,PER
Rebecca Henderson,AUS
Kumiko Okada,JPN
Elizabeth McMillen,AUS
Pauline Stey,FRA
Antonella Palmisano,ITA
Paula Milena Torres,ECU
Viviane Lyra,BRA
Hanna Shevchuk,UKR
Ilse Guerrero,MEX
Mary Luz Andia,PER
Alexandrina Mihai,ITA
Lucy Alejandra Mendoza Malagon,COL
Mariia Sakharuk,UKR
Antigoni Ntrisimpioti,GRE
Katarzyna Zdziebło,POL
Evelyn Inga,PER
Olivia Sandery,AUS
Paula Juarez,ESP
Federica Curiazzi,ITA
Meryem Bekmez,TUR
Yasmina Toxanbayeva,KAZ
Ayane Yanai,JPN
Laura Cristina Mojica Chalarca,COL
Magaly Beatriz Bonilla,ECU
Hana Burzalová,SVK
Jekaterina Mirotvortseva,EST
Valentina Trapletti,ITA
Vitória Oliveira,POR
Alexandra Griffin,AUS
Tiziana Spiller,HUN
Johana Ordóñez,ECU
Mirna Ortíz,GUA
Gabriela de Sousa,BRA
Rachelle de Orbeta,PUR
Christina Papadopoulou,GRE
Panagiota Tsinopoulou,GRE
Jiayu Yang,CHN
Erica Sena,BRA
Cristina Montesinos,ESP
Alejandra Ortega,MEX
Sintayehu Masire,ETH
Lauren Harris,USA
María Pérez,ESP
Antonella Palmisano,ITA
Li Ma,CHN
Nicole Colombi,ITA
Eleonora Anna Giorgi,ITA
Hang Yin,CHN
Olivia Sandery,AUS
Hanna Shevchuk,UKR
Paula Milena Torres,ECU
Alegna González,MEX
Karla Ximena Serrano,MEX
Li Peng,CHN
Mary Luz Andia,PER
Kimberly García León,PER
Cristina Montesinos,ESP
Yukiko Umeno,JPN
Rebecca Henderson,AUS
Katarzyna Zdziebło,POL
Allanah Pitcher,AUS
Raquel González,ESP
Antigoni Ntrisimpioti,GRE
Johana Ordóñez,ECU
Viviane Lyra,BRA
Viktória Madarász,HUN
Hana Burzalová,SVK
Valeria Ortuño,MEX
Alexandra Griffin,AUS
Masumi Fuchise,JPN
Agnieszka Ellward,POL
Maika Yagi,JPN
Karla Jaramillo,ECU
Priyanka,IND
Galina Yakusheva,KAZ
Olivia Lundman,CAN
Ema Hačundová,SVK
Miranda Melville,USA
Olga Fiaska,GRE
Mayara Luize Vicentainer,BRA
Elianay Pereira,BRA
Katie Burnett,USA
Maria Michta-Coffey,USA
Polina Repina,KAZ
Stephanie Casey,USA
Brigitte Coaquira Albarracin,PER
Joana Pontes,POR
Naomi Garcia,PUR
Jessica Groenewald,RSA
Efstathia Kourkoutsaki,GRE
Sofia Alikanioti,GRE
Kader Güvenç,TUR